OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
1285,Martí y Esteve e Hijo,180.86,1232.71,-1051.85
3743,Sánchez de Flores e Hijos,504.72,1561.47,-1056.75
3888,Carrasco y Mejía,0.0,1061.33,-1061.33
1160,Centro Riera-Meza,0.0,1061.43,-1061.43
3780,Viajes Centeno-Sáenz,0.0,1063.79,-1063.79
2849,Urbina y Ros e Hijo,0.0,1065.21,-1065.21
717,Salcido y Banda S. de H.,102.6,1169.34,-1066.74
2472,Asociación Vanegas y Asoc.,0.0,1067.7,-1067.7
3029,Blasco-Cardona SA,0.0,1068.24,-1068.24
2605,Pons de Bravo,413.94,1482.2,-1068.26
2915,Palomino y Adame SA,0.0,1068.9,-1068.9
3345,Carballo-Plaza,0.0,1070.66,-1070.66
3145,Téllez de Moya,0.0,1071.35,-1071.35
2564,"Murillo, Carrasco y Atencio SRL",0.0,1073.41,-1073.41
4669,Sierra-Avilés e Hijo,653.73,1727.7,-1073.97
3845,Ayala de Segovia,1742.34,2816.46,-1074.12
780,Marcos de Pizarro e Hija,0.0,1075.0,-1075.0
4748,Gestora Trejo,0.0,1075.81,-1075.81
3018,Vargas-Cuesta S. de H.,0.0,1076.4,-1076.4
1922,Galán y Padrón,0.0,1079.18,-1079.18
642,Requena de Marcos SRL,0.0,1082.62,-1082.62
3807,Urías-Urbina y Flia.,281.64,1368.16,-1086.52
1310,Rojas-Gil,0.0,1087.37,-1087.37
3478,Empresa Magaña S. de H.,489.79,1577.27,-1087.48
4243,Medina y Ordoñez,0.0,1087.55,-1087.55
52,Delapaz-Altamirano,814.17,1901.88,-1087.71
2573,Casanova y Prieto,0.0,1088.04,-1088.04
2305,Nava de Sanz e Hijos,0.0,1088.66,-1088.66
3031,Grupo De la Fuente SA,1029.17,2118.88,-1089.71
1547,Badillo-Llamas,0.0,1090.18,-1090.18
1605,Gestora Prieto,0.0,1093.11,-1093.11
3567,Sotelo de Santamaría S. de H.,355.84,1449.7,-1093.86
652,Empresa Portillo,879.11,1975.91,-1096.8
4624,Chapa y Tamayo SA,0.0,1099.53,-1099.53
1969,Del Río-Velásquez S. de H.,1800.7,2900.52,-1099.82
21,Montañez de Romero,0.0,1100.64,-1100.64
804,Rendón y Font y Flia.,0.0,1101.29,-1101.29
1669,Ocampo de Sancho,0.0,1102.25,-1102.25
715,Grupo Soto,0.0,1105.51,-1105.51
3307,Monroy-Delagarza,0.0,1107.67,-1107.67
4593,Mendoza de Ferrer S. de H.,0.0,1107.7,-1107.7
2780,Vallejo de Olvera,0.0,1108.36,-1108.36
1330,Aguilar de Quiñones y Asoc.,0.0,1109.45,-1109.45
246,Báez y Reyes e Hijo,0.0,1110.05,-1110.05
1238,Madrigal de Rentería,1239.54,2351.76,-1112.22
1033,Ozuna de Gallegos,0.0,1113.47,-1113.47
602,Escalante-Ortíz,686.44,1803.17,-1116.73
859,Corporación Aguilera-Barroso,0.0,1117.97,-1117.97
1446,Asociación Gracia,136.14,1255.12,-1118.98
881,Menchaca y Andreu,0.0,1119.56,-1119.56
2138,Corporación Hernando-Armijo,0.0,1120.33,-1120.33
457,Air Valverde e Hijos,0.0,1121.86,-1121.86
3118,Valero-Borrego SA,0.0,1123.0,-1123.0
608,Fernández de Acuña,0.0,1124.97,-1124.97
958,"Tafoya, Cervántez y Valdez SA",0.0,1126.49,-1126.49
1833,Grupo Barroso e Hijos,229.96,1356.71,-1126.75
4598,Loera de Prado,0.0,1126.87,-1126.87
1332,Girón y Nájera e Hijo,0.0,1127.99,-1127.99
2856,Nieves y Villanueva,0.0,1130.02,-1130.02
2233,Casanova de Suárez e Hijo,0.0,1130.1,-1130.1
1167,Gestora Balderas-Avilés,0.0,1131.88,-1131.88
1882,Andrés de Collado e Hijos,0.0,1133.13,-1133.13
2372,"Padrón, Plaza y Cardona SA",671.89,1813.84,-1141.95
1966,Otero y Gurule,0.0,1142.49,-1142.49
4087,Zamudio y Partida S. de H.,0.0,1150.21,-1150.21
4471,Gestora Osorio-Castellano,0.0,1150.98,-1150.98
884,Quintana de Cuellar S. de H.,0.0,1155.65,-1155.65
1106,Calderón-Lovato,0.0,1163.16,-1163.16
4757,"Gracia, Vigil y Chavarría e Hija",0.0,1164.12,-1164.12
1597,Garica-Uribe e Hijos,0.0,1166.08,-1166.08
473,Rosas de Arteaga S. de H.,223.93,1390.33,-1166.4
1171,"Barrios, Véliz y Vidal S. de H.",1151.15,2319.34,-1168.19
1822,Melgar-Valentín e Hijos,302.41,1471.43,-1169.02
467,"Nava, Ledesma y Mascareñas SRL",0.0,1169.99,-1169.99
1135,Domingo y Camarillo,0.0,1173.51,-1173.51
4979,"Vallejo, Vila y Munguía e Hijo",67.64,1242.31,-1174.67
4536,Castillo y Tejeda,0.0,1175.33,-1175.33
1601,Asociación Pabón-Millán,0.0,1177.15,-1177.15
754,Núñez y Barreto,315.13,1493.22,-1178.09
3274,Ledesma-Conde e Hijo,64.17,1244.29,-1180.12
29,Acosta y Santana S. de H.,0.0,1184.37,-1184.37
2865,Grupo Piñeiro,268.73,1455.31,-1186.58
1868,Valverde y Casillas,1123.6,2312.01,-1188.41
3601,Garibay y Cornejo e Hijo,655.42,1849.4,-1193.98
891,Frías y Esteve SA,0.0,1196.68,-1196.68
3362,"Font, Ordóñez y Puig e Hija",0.0,1198.47,-1198.47
686,Ibarra-Lovato S. de H.,0.0,1200.0,-1200.0
1687,Asociación Sánchez,419.39,1621.99,-1202.6
3861,Global Roca e Hijo,968.82,2173.28,-1204.46
379,Quiñones y Gastélum y Flia.,0.0,1206.19,-1206.19
4663,Calderón de Quesada,0.0,1206.29,-1206.29
2389,Quintero de Rojas,0.0,1206.32,-1206.32
143,Centro Llorente-Lorente,0.0,1206.77,-1206.77
4100,Lira-Farías y Flia.,0.0,1208.25,-1208.25
2090,Méndez-Galván,0.0,1209.18,-1209.18
2101,Narváez de Gurule e Hija,1867.6,3081.25,-1213.65
4645,Matías de Simón,0.0,1215.14,-1215.14
445,Viajes Luevano y Asoc.,0.0,1215.44,-1215.44
1204,Asociación Alonso,0.0,1216.92,-1216.92
1263,Gestora Martí e Hijos,0.0,1220.04,-1220.04
1574,Robles-Zaragoza e Hijo,0.0,1220.58,-1220.58
1201,Cano-Olvera S. de H.,0.0,1220.73,-1220.73
4174,Valentín y Dueñas,0.0,1221.41,-1221.41
1778,Corporación Galván-Olivera,1807.47,3029.39,-1221.92
365,Empresa Serra SA,0.0,1225.58,-1225.58
4882,Grupo Molina e Hijos,607.72,1835.55,-1227.83
2991,Ulloa-Olivárez,0.0,1228.94,-1228.94
3950,Global Corrales S. de H.,0.0,1229.02,-1229.02
1007,Naranjo de Caballero SRL,0.0,1229.29,-1229.29
2815,Jaimes de Laureano y Asoc.,0.0,1229.29,-1229.29
3461,Bustos y Pagan,0.0,1229.67,-1229.67
955,Batista-Valle,189.9,1422.74,-1232.84
4440,Baeza y Otero SRL,0.0,1238.35,-1238.35
1803,Rocha y Rivera,1339.7,2581.15,-1241.45
1386,Olivárez y Peres,801.24,2043.44,-1242.2
2984,Feliciano-Rojo,557.67,1801.05,-1243.38
1430,Puga-Batista e Hijos,0.0,1244.5,-1244.5
3778,Navarrete de Guillen,430.91,1675.54,-1244.63
438,"Vázquez, Heredia y Mendoza S. de H.",0.0,1246.68,-1246.68
3962,"Puig, Delrío y Hurtado SA",1736.99,2983.86,-1246.87
36,Grupo Galván,418.92,1676.39,-1257.47
487,Global Vargas,523.74,1790.42,-1266.68
306,Gestora Olvera,237.07,1504.13,-1267.06
3637,Venegas y Nájera,513.76,1783.59,-1269.83
1628,Partida de Posada,0.0,1272.56,-1272.56
771,Centro Meraz,0.0,1275.37,-1275.37
3644,Guerra de Armijo SRL,0.0,1279.55,-1279.55
1127,Casanova y Pascual,0.0,1280.43,-1280.43
3530,"Merino, Escobedo y Chavarría SA",669.92,1951.19,-1281.27
2216,Grupo Alcaráz e Hijos,129.49,1411.04,-1281.55
3377,Corporación Anaya-Vaca,0.0,1281.74,-1281.74
4222,"Meraz, Galván y Salgado SA",354.83,1638.16,-1283.33
3971,Reséndez de Sarabia S. de H.,522.47,1807.98,-1285.51
1955,Viajes Salcedo,0.0,1287.02,-1287.02
2377,Empresa Ureña,0.0,1290.1,-1290.1
3320,Air Tafoya,0.0,1290.66,-1290.66
2931,Air Santiago SA,391.0,1683.68,-1292.68
4364,Roig de Terrazas,570.23,1863.1,-1292.87
4048,Véliz y Meza y Asoc.,670.87,1964.69,-1293.82
3713,Loera y Vargas,0.0,1295.11,-1295.11
3306,"Pérez, Sauceda y Alemán S. de H.",0.0,1295.72,-1295.72
4914,Reynoso-Pichardo,0.0,1295.94,-1295.94
3882,Navarrete-Madrigal,0.0,1296.64,-1296.64
2007,Godínez de Esquibel e Hijo,0.0,1297.06,-1297.06
2234,Air Rodríquez-Nájera,532.46,1831.19,-1298.73
636,Cárdenas y Sarabia,516.32,1816.44,-1300.12
1886,"Alonzo, Vásquez y Duarte e Hijo",0.0,1300.68,-1300.68
1494,Barragán de Gálvez,0.0,1303.45,-1303.45
1901,Mateo y Reyes,176.05,1480.66,-1304.61
2550,Alemán de Alanis,56.26,1360.98,-1304.72
2089,Gestora Sevilla-Granados,611.54,1916.45,-1304.91
2058,Corporación Galarza SA,548.58,1862.33,-1313.75
1321,Figueroa-Barreto y Asoc.,0.0,1313.77,-1313.77
671,Serna-Carrión e Hija,0.0,1313.78,-1313.78
2467,Avilés de Aragón,1580.85,2895.69,-1314.84
479,Viajes Nazario,0.0,1317.47,-1317.47
4177,Air Gallardo-Benavides,0.0,1329.52,-1329.52
2316,"Montenegro, Gastélum y Pacheco e Hijo",0.0,1331.77,-1331.77
1405,Rivero de Arenas y Asoc.,1684.15,3018.0,-1333.85
384,Caraballo y Alfonso SRL,0.0,1334.7,-1334.7
4731,Báez de Ramón,0.0,1334.89,-1334.89
1272,Montaño-Ramón,0.0,1339.12,-1339.12
1885,Gimeno-Cordero,333.78,1673.82,-1340.04
3497,Asociación Chavarría e Hijo,0.0,1342.83,-1342.83
127,Jáquez y Chacón SA,0.0,1349.75,-1349.75
1959,Valle de Rodarte e Hijo,627.2,1977.39,-1350.19
3538,Asociación Haro-Orosco,434.32,1786.5,-1352.18
1421,"Medina, Alemán y Farías SA",0.0,1352.77,-1352.77
2456,Grupo Armenta,0.0,1357.6,-1357.6
4487,Gestora Rosado-Reséndez,97.27,1456.72,-1359.45
2404,Asociación Alcala-Regalado,941.26,2303.43,-1362.17
1232,Olivares de Nieto,552.81,1915.4,-1362.59
1450,Sandoval-Roca,1065.07,2427.71,-1362.64
3598,Herrero-Cavazos,0.0,1363.25,-1363.25
2358,Garza de Ceja,0.0,1364.08,-1364.08
4539,Balderas-Delgadillo e Hija,0.0,1364.36,-1364.36
3702,Grupo Santiago SA,0.0,1364.44,-1364.44
1999,Solano de De la Cruz e Hijos,0.0,1365.72,-1365.72
3034,Gestora Esparza e Hijos,0.0,1367.81,-1367.81
574,Miramontes de Villalobos S. de H.,0.0,1368.18,-1368.18
4450,Empresa Acuña SA,0.0,1370.08,-1370.08
4953,Centro Córdova,0.0,1375.36,-1375.36
2858,"Soliz, López y Alba SRL",0.0,1376.97,-1376.97
3678,Naranjo de Meraz y Asoc.,0.0,1380.73,-1380.73
3314,Empresa Velásquez,521.37,1903.49,-1382.12
4483,Grupo Sola,1882.86,3266.73,-1383.87
4827,"Berríos, Venegas y Villaseñor e Hija",0.0,1390.09,-1390.09
64,Corporación Heredia-Arellano,371.69,1762.18,-1390.49
1438,Leal de Cobo,366.1,1757.73,-1391.63
2290,Cabrera-Villalpando,0.0,1392.7,-1392.7
8,Barroso-Soto,1192.37,2586.87,-1394.5
4131,Gestora Cabrera e Hija,87.14,1482.88,-1395.74
3335,Puig y Trejo,186.8,1585.52,-1398.72
3707,Air Valle-Girón,555.61,1956.76,-1401.15
4387,Empresa Angulo e Hija,0.0,1401.77,-1401.77
244,"Tello, Gallego y Ozuna SRL",200.99,1604.2,-1403.21
531,Gestora Castillo,0.0,1413.24,-1413.24
1621,Grupo Carrión e Hijo,0.0,1418.49,-1418.49
3120,Guillen-Blasco,0.0,1422.29,-1422.29
2081,Raya de Ceja,102.06,1528.77,-1426.71
478,Reséndez y Pagan,0.0,1427.04,-1427.04
4552,Tafoya de Tijerina e Hijo,0.0,1433.98,-1433.98
4930,Empresa Domingo,38.03,1472.45,-1434.42
2767,Gestora Coronado,0.0,1436.18,-1436.18
4037,Brito-Cárdenas,0.0,1436.66,-1436.66
4942,Moral de González,0.0,1439.83,-1439.83
3121,Duran y Macias e Hijo,0.0,1440.17,-1440.17
4031,Quintanilla y Urrutia,813.9,2257.09,-1443.19
2522,"Cotto, Ordóñez y Macías SRL",394.45,1839.85,-1445.4
4668,"Vega, Tafoya y Longoria e Hija",1269.9,2718.79,-1448.89
4372,Cazares y Acuña,0.0,1449.44,-1449.44
3660,Empresa Zamudio-Cornejo,0.0,1452.07,-1452.07
3913,Collazo y Granados SA,0.0,1454.07,-1454.07
4029,Esquivel-Montero e Hija,1328.48,2782.71,-1454.23
4569,Grupo Mireles S. de H.,0.0,1454.54,-1454.54
4230,Asociación Pastor,0.0,1456.44,-1456.44
4367,Mendoza-Reyna,0.0,1458.39,-1458.39
1911,Roybal-Flores e Hijo,40.08,1500.08,-1460.0
1831,Almanza de Santos S. de H.,0.0,1465.93,-1465.93
4334,Sánchez-Salas e Hija,0.0,1467.62,-1467.62
1088,"Mateos, Iglesias y Gámez e Hijo",0.0,1468.3,-1468.3
9,"Cuevas, Pérez y Peña SA",0.0,1473.32,-1473.32
4421,Nieves-Morán,0.0,1476.37,-1476.37
334,Ontiveros de Santillán,0.0,1476.86,-1476.86
3098,Quiñónez de Ruíz,466.46,1944.24,-1477.78
314,Orozco de Agosto,0.0,1480.78,-1480.78
672,Escamilla de Casárez,0.0,1485.36,-1485.36
1429,Valverde de Márquez e Hijo,150.91,1641.17,-1490.26
3374,Salazar y Ocampo,0.0,1491.06,-1491.06
1124,Grupo Pedraza-Barajas,0.0,1491.4,-1491.4
4696,Gestora Correa y Flia.,0.0,1492.95,-1492.95
4893,Niño y Ponce,202.49,1696.01,-1493.52
2071,Rey-Casanova,0.0,1496.31,-1496.31
2809,Montero-Domenech,0.0,1496.31,-1496.31
3019,"Nazario, Ortega y Valdivia e Hija",394.58,1891.33,-1496.75
1051,Centro Ornelas y Asoc.,0.0,1499.19,-1499.19
2717,Marroquín de Miramontes y Asoc.,0.0,1500.07,-1500.07
1879,Asociación Montero-González,0.0,1501.49,-1501.49
4677,Ledesma y Villar,0.0,1502.27,-1502.27
2776,Gestora Rojo-Ureña,0.0,1507.63,-1507.63
168,Carretero y Alfonso S. de H.,0.0,1507.93,-1507.93
725,"Romo, Fernández y Quintanilla e Hijos",0.0,1509.32,-1509.32
697,Gamboa de Soria S. de H.,1919.91,3429.68,-1509.77
2792,Ávila y Toledo SRL,167.96,1678.07,-1510.11
4180,Centro Sanz-Ureña,0.0,1512.85,-1512.85
2513,Abeyta de Salcedo,281.95,1795.39,-1513.44
1476,Sotelo-Jaimes e Hijo,0.0,1513.99,-1513.99
2466,Gestora Ruvalcaba-Riojas,0.0,1516.46,-1516.46
4693,Cerda y Serna,0.0,1519.24,-1519.24
46,Gestora Anguiano SRL,0.0,1519.78,-1519.78
1949,Global Ramón,0.0,1523.04,-1523.04
4686,Empresa Corral-Galán,0.0,1523.08,-1523.08
3876,Asensio de Huerta e Hijos,0.0,1523.62,-1523.62
3454,Rolón de Sanz y Asoc.,0.0,1526.53,-1526.53
4378,Alemán-Estévez y Asoc.,0.0,1528.68,-1528.68
4540,Montenegro y Urbina SRL,0.0,1530.73,-1530.73
461,Gálvez de Gallego,242.35,1775.5,-1533.15
3007,"Bermejo, Madrigal y Orellana y Asoc.",800.17,2333.92,-1533.75
4200,Nevárez-Quezada,0.0,1534.27,-1534.27
1845,Vaca y Zelaya,0.0,1537.14,-1537.14
3575,Menéndez-Vaca SRL,659.64,2198.33,-1538.69
1839,Porras y Delgado,0.0,1540.79,-1540.79
220,Malave de Ybarra S. de H.,0.0,1540.99,-1540.99
2926,Balderas y Pedraza e Hija,0.0,1545.34,-1545.34
1913,"Baca, Vela y Baca SRL",522.21,2068.21,-1546.0
1252,Hernádez y Cobo,0.0,1547.07,-1547.07
3834,Treviño-Peña,0.0,1549.49,-1549.49
1873,"Pelayo, Vaca y Aguirre e Hijo",0.0,1552.34,-1552.34
3864,Corporación Garrido,300.61,1853.9,-1553.29
4711,Viajes Suárez SA,1795.09,3350.57,-1555.48
793,Ozuna de Porras y Asoc.,0.0,1556.17,-1556.17
3203,Barroso de Cuenca,0.0,1556.57,-1556.57
79,Grupo Orosco y Asoc.,0.0,1557.13,-1557.13
4475,Aparicio-Márquez,0.0,1557.85,-1557.85
944,Tejada y Acevedo,0.0,1558.19,-1558.19
2131,Perea de Gil,0.0,1560.76,-1560.76
3470,Corporación Bustos-Duarte,0.0,1561.7,-1561.7
4139,Grupo Ozuna S. de H.,0.0,1562.96,-1562.96
1725,Baca y Clemente y Flia.,1794.71,3358.88,-1564.17
2927,Arce de Sancho e Hijo,0.0,1567.45,-1567.45
114,Roybal de Guillen e Hijos,0.0,1572.4,-1572.4
3139,Carvajal-Pichardo SA,0.0,1577.57,-1577.57
3123,Bustamante-Molina,0.0,1582.68,-1582.68
1322,Air Ramón,82.55,1667.88,-1585.33
1291,Empresa Alemán,0.0,1585.55,-1585.55
3468,Gestora Burgos,3139.93,4727.29,-1587.36
1137,Arriaga-Pereira SRL,0.0,1592.37,-1592.37
1248,Guevara de Serra,293.69,1888.72,-1595.03
991,Empresa Medina,1100.95,2696.07,-1595.12
1659,Robledo de Montoya,875.18,2472.28,-1597.1
3006,Arce-Salcido e Hija,0.0,1599.55,-1599.55
4708,Asociación Jimínez-Velázquez,0.0,1605.83,-1605.83
3281,"Merino, Menchaca y Polo e Hijos",0.0,1606.68,-1606.68
4122,Sosa-Hinojosa,0.0,1610.16,-1610.16
277,Casárez y Simón,0.0,1611.94,-1611.94
4813,Ríos de Olivera y Asoc.,0.0,1612.23,-1612.23
4055,Centro Altamirano e Hija,0.0,1616.93,-1616.93
1417,Global Terán,0.0,1617.31,-1617.31
1052,Grupo Lomeli-Pardo,0.0,1626.0,-1626.0
1003,Carbajal-Valle e Hijos,0.0,1626.37,-1626.37
3556,Rocha y Delarosa e Hijo,545.8,2172.28,-1626.48
4348,Estévez de Romero,379.31,2006.25,-1626.94
2295,Roque-Salinas e Hijo,0.0,1627.51,-1627.51
1157,Saavedra-Anguiano,1480.6,3109.71,-1629.11
4439,Grupo Valentín,0.0,1632.94,-1632.94
4091,Corrales y Casares,0.0,1639.19,-1639.19
4006,Moya-Corona,0.0,1639.22,-1639.22
1816,Herrera-Soriano SRL,0.0,1648.86,-1648.86
1211,Gestora Pérez,1340.63,2990.61,-1649.98
2962,Escobedo de Tejada,0.0,1656.22,-1656.22
2560,Global Aparicio,0.0,1658.07,-1658.07
2768,Empresa Riojas,0.0,1658.09,-1658.09
491,Asociación Sepúlveda,0.0,1658.61,-1658.61
423,Empresa Cantú e Hija,1255.6,2914.3,-1658.7
2012,Holguín-Carvajal,0.0,1658.71,-1658.71
1785,Verduzco y Olvera,0.0,1658.82,-1658.82
3001,Moral y Gonzáles,0.0,1659.68,-1659.68
4665,Alva y Sedillo e Hijo,412.94,2074.19,-1661.25
660,Godoy y Villagómez y Asoc.,0.0,1661.53,-1661.53
3776,Grupo Santacruz-Zúñiga,1356.47,3020.37,-1663.9
2321,Viajes Carballo,0.0,1664.39,-1664.39
4088,Aranda y Valadez,1712.59,3379.3,-1666.71
1299,Gestora Santos-Puente,225.89,1893.39,-1667.5
550,"Velasco, Montenegro y Yáñez y Flia.",0.0,1668.43,-1668.43
1447,Viajes Guerra-Otero,233.47,1903.76,-1670.29
280,"Enríquez, Moral y Santacruz y Flia.",0.0,1671.78,-1671.78
3267,Nieves-Moreno,567.34,2242.05,-1674.71
4739,Casado y Silva e Hijo,169.2,1844.69,-1675.49
1617,Balderas de Conde,0.0,1677.37,-1677.37
1316,Gaona de Velasco,0.0,1678.14,-1678.14
4210,Grupo Pascual e Hijo,0.0,1678.53,-1678.53
637,Lázaro y Velasco,180.9,1861.46,-1680.56
3733,Gallardo-Pérez,0.0,1682.87,-1682.87
925,Lozada de Alfaro S. de H.,0.0,1684.14,-1684.14
1047,Limón de Tamez SA,0.0,1684.99,-1684.99
4017,"Granados, Calderón y Tirado y Asoc.",0.0,1685.1,-1685.1
4317,Ferrer-Tejeda,0.0,1686.5,-1686.5
2128,Vega y Guardado SRL,446.0,2138.24,-1692.24
3652,Empresa Fierro-Delao,0.0,1692.49,-1692.49
2834,"Pedraza, Avilés y Murillo SRL",0.0,1693.72,-1693.72
4559,Tórrez y Lozano S. de H.,886.56,2580.64,-1694.08
4802,Lerma de Cardona,0.0,1695.92,-1695.92
134,Arreola de Quintana,0.0,1698.39,-1698.39
204,Viajes Leyva SA,123.76,1822.23,-1698.47
138,Calero-Sauceda,0.0,1701.31,-1701.31
3683,Reynoso de Garza,0.0,1703.91,-1703.91
4438,Collazo-Escalante,0.0,1704.26,-1704.26
1178,Berríos-Saucedo y Asoc.,0.0,1707.51,-1707.51
822,Carrillo y Santillán,0.0,1708.6,-1708.6
3648,"Bermejo, Riera y Mendoza S. de H.",0.0,1709.53,-1709.53
533,Luis-Vergara e Hijo,0.0,1713.42,-1713.42
1670,Corporación Moreno,0.0,1715.69,-1715.69
1832,Trujillo de Saiz,0.0,1716.86,-1716.86
2533,"Corral, Izquierdo y Flores e Hijos",0.0,1719.88,-1719.88
1604,Palomino y Castellano y Flia.,0.0,1721.69,-1721.69
870,"Sarabia, Miguel y Velásquez SA",0.0,1722.58,-1722.58
3911,Colunga y Botello,641.59,2365.89,-1724.3
3484,Air Ureña e Hijos,420.87,2146.52,-1725.65
610,Serrano-Chapa SA,0.0,1727.37,-1727.37
1813,Báez y Vicente y Flia.,0.0,1732.43,-1732.43
1198,Empresa Cantú,0.0,1734.32,-1734.32
4462,Gestora Peralta-Porras,0.0,1734.55,-1734.55
2670,Vega y De la Cruz e Hijo,0.0,1735.6,-1735.6
3156,"Linares, Esteve y Arteaga SA",0.0,1736.84,-1736.84
673,Viajes Peña,1730.53,3468.4,-1737.87
4145,Castaño de Benito,0.0,1738.04,-1738.04
4767,Redondo y Asensio,0.0,1739.59,-1739.59
4503,Carvajal y Román,0.0,1741.67,-1741.67
1946,Viajes Mena y Asoc.,0.0,1742.91,-1742.91
1193,Bernal-Godínez e Hijos,1070.75,2814.77,-1744.02
2759,Grupo Chavarría,0.0,1749.4,-1749.4
99,Castellano-Rojo SA,0.0,1754.73,-1754.73
1593,Orosco-Barrios,0.0,1755.89,-1755.89
2893,Ballesteros y Acuña,138.84,1896.53,-1757.69
3774,Puente de Ruíz,702.39,2460.84,-1758.45
1771,Acosta y Henríquez,1742.08,3500.66,-1758.58
1884,Corporación Sauceda y Flia.,0.0,1761.75,-1761.75
4927,Air Macías SA,0.0,1762.22,-1762.22
4798,Zapata de Loera e Hija,0.0,1762.63,-1762.63
1025,Cornejo-Valero,0.0,1762.95,-1762.95
856,Maldonado-Bueno,0.0,1763.38,-1763.38
1519,Aranda y Garrido,0.0,1769.91,-1769.91
4545,Solís y Zúñiga y Asoc.,751.32,2521.67,-1770.35
1890,Ruiz y Alicea y Flia.,1143.85,2914.82,-1770.97
2416,Madera-Marco e Hijo,0.0,1771.87,-1771.87
4447,Garza y Blasco,0.0,1773.67,-1773.67
877,Méndez y Heredia e Hija,0.0,1776.04,-1776.04
4915,Muñiz de Pastor e Hija,0.0,1776.18,-1776.18
1899,Valentín y Quiñones y Flia.,0.0,1776.77,-1776.77
2548,Sierra-Pérez,0.0,1779.24,-1779.24
4756,Global Serrano-Ulibarri,202.91,1985.41,-1782.5
3359,Global Monroy,0.0,1784.58,-1784.58
556,Prado de Pozo,1838.14,3623.91,-1785.77
3175,Zamudio-Calderón S. de H.,0.0,1785.79,-1785.79
376,Macias-Marco e Hija,0.0,1786.78,-1786.78
1894,Asociación Ortega,0.0,1788.09,-1788.09
4659,Centro Macias y Asoc.,1285.54,3074.32,-1788.78
2164,Antón de Rodarte SRL,57.09,1846.49,-1789.4
3376,Luque-Delacrúz,100.78,1901.58,-1800.8
1807,Piña y Laureano y Asoc.,401.74,2205.56,-1803.82
966,Asociación Angulo-Solano,0.0,1803.97,-1803.97
1364,Chavarría-Carvajal y Asoc.,0.0,1805.29,-1805.29
4842,Air Núñez,0.0,1808.8,-1808.8
1848,"Muñoz, Concepción y Aguado S. de H.",0.0,1809.78,-1809.78
1971,Air Tapia-Rodríquez,0.0,1811.0,-1811.0
1304,Grupo Benítez-Araña,0.0,1811.8,-1811.8
2206,Gestora Lorente,1347.08,3159.14,-1812.06
3512,Pastor y Carballo S. de H.,0.0,1813.94,-1813.94
2888,Ordóñez de Fierro y Flia.,0.0,1814.41,-1814.41
378,"Delatorre, Gómez y Ocampo SA",156.98,1972.43,-1815.45
309,Global Apodaca S. de H.,0.0,1816.56,-1816.56
3134,Asociación Cuesta y Asoc.,0.0,1816.96,-1816.96
4781,Global Dueñas-Gálvez,0.0,1818.48,-1818.48
961,Grupo Expósito SA,0.0,1822.9,-1822.9
3822,Palacios y Paredes,1000.4,2824.23,-1823.83
95,Magaña-Sierra,0.0,1823.88,-1823.88
3443,Luis y Benítez,0.0,1824.32,-1824.32
2612,Ledesma y Casas SA,0.0,1826.73,-1826.73
4039,"Cuenca, Carretero y Angulo y Asoc.",0.0,1829.07,-1829.07
839,Collado y Portillo e Hija,0.0,1830.94,-1830.94
2673,Padilla y Chapa,0.0,1835.2,-1835.2
3176,Rosario de López,0.0,1836.92,-1836.92
2658,Grupo Blázquez,0.0,1837.52,-1837.52
1745,Vela y Vanegas e Hijo,73.02,1911.1,-1838.08
2248,Global Alonzo,1626.85,3468.71,-1841.86
3912,Bañuelos y Vila,0.0,1842.43,-1842.43
598,Oliva y Valdivia,193.1,2037.26,-1844.16
4966,Empresa Zúñiga y Flia.,0.0,1846.05,-1846.05
1240,Global Bustos-Narváez,0.0,1849.44,-1849.44
942,Air Tello-Serna,435.57,2285.39,-1849.82
1953,Marco-Sancho,142.31,1994.66,-1852.35
3943,Rentería de Roque SA,1203.61,3059.29,-1855.68
2710,Grupo Galán-Leal,0.0,1855.74,-1855.74
3162,Air Sarabia,0.0,1857.53,-1857.53
184,Corporación Serrato e Hijo,0.0,1861.29,-1861.29
787,Herrero de Castellanos y Flia.,0.0,1863.62,-1863.62
4125,Centro León SRL,0.0,1865.54,-1865.54
3750,Air Saavedra,0.0,1869.32,-1869.32
4492,"Santiago, Escobar y Cortés e Hija",0.0,1870.45,-1870.45
4203,Loera-Jáquez y Asoc.,0.0,1870.86,-1870.86
3786,"Ramón, Juárez y Armenta SRL",0.0,1873.73,-1873.73
4071,Empresa Orozco,0.0,1874.72,-1874.72
3826,Casado y Rascón,0.0,1879.27,-1879.27
237,Cedillo-Deleón,0.0,1879.56,-1879.56
4130,Viajes Navarro-Cortés,0.0,1880.38,-1880.38
926,Tórrez y Arribas,0.0,1880.56,-1880.56
3577,Bustamante-Martí y Asoc.,0.0,1880.74,-1880.74
292,Gestora Deleón,0.0,1881.57,-1881.57
3364,Narváez y Garay SRL,0.0,1884.11,-1884.11
1543,Vargas y Galarza,0.0,1885.58,-1885.58
3482,Almanza-Espinosa,0.0,1886.64,-1886.64
1342,"Madrigal, Barrientos y Córdoba e Hijo",0.0,1886.89,-1886.89
2634,Cobo-Cuellar e Hijos,0.0,1887.64,-1887.64
576,Ballesteros y Jaime,971.35,2863.5,-1892.15
2617,Gestora Méndez S. de H.,0.0,1895.21,-1895.21
