codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
2287;1.0;75.51;89.1;0.0;75.51;18.0;13.58999999999999;89.1;1;1.0;5;Otros;1392;41775;CONECTOR;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 138, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;HOMECENTERS PERUANOS S.A.;FA30;01161076;2025-12-16;;;;;
2028;1.0;1710.0;1710.0;0.0;1710.0;0.0;0.0;1710.0;1;1.0;2;Servicios;7700;44484;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20250696696;2025-12-29;;;;;
2376;1.0;231.36;273.0;0.0;231.36;18.0;41.639999999999986;273.0;1;1.0;4;Gasto administrativo;1435;41763;PRODUCTOS DE FERRETERIA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 138, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F126;00138319;2025-12-16;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46305;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;HPJMGMZP;82;2026-01-12;;;;;
2360;1.0;220.0;259.6;0.0;220.0;18.0;39.60000000000002;259.6;1;1.0;5;Otros;1570;42624;CAJAS;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;VILCA SILVA JOHAN ALDAIR  ;E001;00000093;2025-12-18;;;;;
1785;1.0;250.0;295.0;0.0;250.0;18.0;45.0;295.0;1;1.0;5;Otros;7697;41755;Otros;Expenses;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 88, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Merchandising', 'porcentaje': '100.00'}]];;;;;;;;ESTATICA FC S.A.C.;E001;00000904;2025-12-16;;;;;
1966;90.0;7.6;8.968;0.0;684.0;18.0;123.12;807.12;1;1.0;5;Otros;7695;41633;ETIQUETA;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;RHGO24 S.A.C.;F001;00003925;2025-12-15;;;;;
1912;1.0;934.76;1103.02;0.0;934.76;18.0;168.26;1103.02;1;1.0;5;Otros;1406;41604;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;LATAM AIRLINES PERU S.A.;LARKIZ;5444603;2025-12-15;;;;;
1912;1.0;934.76;1103.02;0.0;934.76;18.0;168.26;1103.02;1;1.0;5;Otros;1406;41605;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;LATAM AIRLINES PERU S.A.;LARKIZ;5444603;2025-12-15;;;;;
2352;1.0;225.42;266.0;0.0;225.42;18.0;40.58000000000001;266.0;1;1.0;5;Otros;485;41592;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 69, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;PAPORU S.A.C;F001;00004566;2025-12-15;;;;;
2026;1.0;483.05;570.0;0.0;483.05;18.0;86.94999999999999;570.0;1;1.0;2;Servicios;721;41583;SERVICIO DE MANTENIMIENTO;EVENTOS;paid;Pagado;6735;6327101 SERVICIOS GENERALES;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.;E001;00000393;2025-12-15;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46274;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;FPYJZP;6542;2026-01-12;;;;;
2352;1.0;14.32;16.9;0.0;14.32;18.02;2.5799999999999983;16.9;1;1.0;5;Otros;7252;41570;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;MARKET´S LA VIÑA S.A.C.;F002;00001393;2025-12-15;;;;;
1955;1.0;128.0;128.0;0.0;128.0;0.0;0.0;128.0;1;1.0;5;Otros;1536;41566;Cafe;EVENTOS;paid;Pagado;6801;6561100 CONSUMO;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;ALVARADO AREVALO LUZ AURORA;BV001;00012793;2025-12-15;;;;;
1918;1.0;205.14;242.07;0.0;205.14;18.0;36.93000000000001;242.07;1;1.0;4;Gasto administrativo;782;41561;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F103;00074160;2025-12-15;;;;;
2352;1.0;88.98;105.0;0.0;88.98;18.0;16.019999999999996;105.0;1;1.0;5;Otros;6005;41552;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;ORIENTAL GOURMET S.A.;F004;00000524;2025-12-15;;;;;
2352;1.0;29.66;35.0;0.0;29.66;18.0;5.34;35.0;1;1.0;5;Otros;7690;41539;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;EP DE FRANQUICIAS S.A.C.;F131;00006568;2025-12-15;;;;;
2352;1.0;26.19;30.9;0.0;26.19;17.98;4.709999999999997;30.9;1;1.0;5;Otros;1390;41534;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;LUCHA PARTNERS S.A.C.;F041;00032518;2025-12-15;;;;;
2352;1.0;62.46;73.7;0.0;62.46;18.0;11.240000000000002;73.7;1;1.0;5;Otros;7688;41527;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;KOMECORP S.A.C.;F001;00000950;2025-12-15;;;;;
2352;1.0;158.56;187.1;0.0;158.56;18.0;28.539999999999992;187.1;1;1.0;5;Otros;7687;41522;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;IQUITOS PRODUCE E.I.R.L.;FT03;00003663;2025-12-15;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46224;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;MNWJQZP;472;2026-01-12;;;;;
2028;1.0;265.78;265.78;0.0;265.78;0.0;0.0;265.78;1;1.0;2;Servicios;7700;44468;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20250546565;2025-12-29;;;;;
2352;1.0;244.0;244.0;0.0;244.0;0.0;0.0;244.0;1;1.0;5;Otros;7685;41518;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CONGORA MOREY DAVID ALFONSO;F004;00001103;2025-12-15;;;;;
2028;1.0;1160.0;1160.0;0.0;1160.0;0.0;0.0;1160.0;1;1.0;2;Servicios;7700;44419;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20250528027;2025-12-29;;;;;
;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1.0;5;Otros;7700;44420;;;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20250528027;2025-12-29;;;;;
1982;1.0;11.25;13.27;0.0;11.25;17.96;2.0199999999999996;13.27;1;1.0;5;Otros;7641;41428;PARACETAMOL;EVENTOS;paid;Pagado;6805;6561106 Medicinas;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;Farmacia Universal S.A.C.;F030;0000032309;2025-12-12;;;;;
1983;1.0;2.16;2.55;0.0;2.16;18.06;0.3899999999999997;2.55;1;1.0;5;Otros;7641;41429;ALGODON;EVENTOS;paid;Pagado;6805;6561106 Medicinas;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;Farmacia Universal S.A.C.;F030;0000032309;2025-12-12;;;;;
1982;30.0;0.822;0.9700000000000001;0.0;24.66;18.0;4.440000000000001;29.1;1;1.0;5;Otros;7641;41430;PARACETAMOL;EVENTOS;paid;Pagado;6805;6561106 Medicinas;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;Farmacia Universal S.A.C.;F030;0000032309;2025-12-12;;;;;
1982;10.0;1.0;1.1800000000000002;0.0;10.0;18.0;1.8000000000000007;11.8;1;1.0;5;Otros;7641;41440;PARACETAMOL;EVENTOS;paid;Pagado;6805;6561106 Medicinas;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;Farmacia Universal S.A.C.;F030;0000032309;2025-12-12;;;;;
1982;10.0;0.144;0.16999999999999998;0.0;1.44;18.06;0.26;1.7;1;1.0;5;Otros;7641;41441;PARACETAMOL;EVENTOS;paid;Pagado;6805;6561106 Medicinas;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;Farmacia Universal S.A.C.;F030;0000032309;2025-12-12;;;;;
1986;1.0;5.59;6.6;0.0;5.59;18.07;1.0099999999999998;6.6;1;1.0;5;Otros;7641;41442;CURITAS;EVENTOS;paid;Pagado;6805;6561106 Medicinas;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;Farmacia Universal S.A.C.;F030;0000032309;2025-12-12;;;;;
2352;1.0;152.88;180.4;0.0;152.88;18.0;27.52000000000001;180.4;1;1.0;5;Otros;1564;41423;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION PERUANA DE RESTAURANTES SAC;F024;00077748;2025-12-11;;;;;
2352;1.0;4.15;4.9;0.0;4.15;18.07;0.75;4.9;1;1.0;5;Otros;7252;41418;FOOD Comidas;EVENTOS;paid;Pagado;6708;6251100 Atención al personal;[[{'codigo': 96, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Act. de Integración', 'porcentaje': '100.00'}]];;;;;;;;MARKET´S LA VIÑA S.A.C.;F003;00001745;2025-12-11;;;;;
2332;300.0;0.2288;0.27;0.0;68.64;18.01;12.36;81.0;1;1.0;5;Otros;1400;40619;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00008265;2025-12-11;;;;;
2332;500.0;0.1356;0.16;0.0;67.8;17.99;12.200000000000003;80.0;1;1.0;5;Otros;1400;40643;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00008265;2025-12-11;;;;;
2332;200.0;0.33899999999999997;0.4;0.0;67.8;17.99;12.200000000000003;80.0;1;1.0;5;Otros;1400;40644;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00008265;2025-12-11;;;;;
2332;1000.0;0.16949;0.2;0.0;169.49;18.0;30.50999999999999;200.0;1;1.0;5;Otros;1400;40645;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00008265;2025-12-11;;;;;
2332;1000.0;0.16863999999999998;0.199;0.0;168.64;18.0;30.360000000000014;199.0;1;1.0;5;Otros;1400;40646;BRAZALETE SIN QR;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00008265;2025-12-11;;;;;
2352;1.0;10.93;12.9;0.0;10.93;18.02;1.9700000000000006;12.9;1;1.0;5;Otros;1393;40583;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;1.0;9.66;11.4;0.0;9.66;18.01;1.7400000000000002;11.4;1;1.0;5;Otros;1393;40584;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;1.0;9.66;11.4;0.0;9.66;18.01;1.7400000000000002;11.4;1;1.0;5;Otros;1393;40585;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;1.0;6.78;8.0;0.0;6.78;17.99;1.2199999999999998;8.0;1;1.0;5;Otros;1393;40586;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2033;1.0;12.37;14.6;0.0;12.37;18.03;2.2300000000000004;14.6;1;1.0;5;Otros;1393;40588;JABON LIQUIDO;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2033;1.0;12.37;14.6;0.0;12.37;18.03;2.2300000000000004;14.6;1;1.0;5;Otros;1393;40589;JABON LIQUIDO;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;1.0;16.61;19.6;0.0;16.61;18.0;2.990000000000002;19.6;1;1.0;5;Otros;1393;40590;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1918;1.0;14.83;17.5;0.0;14.83;18.0;2.67;17.5;1;1.0;4;Gasto administrativo;1393;40591;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1918;1.0;27.28;32.19;0.0;27.28;18.0;4.909999999999997;32.19;1;1.0;4;Gasto administrativo;1393;40592;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1944;1.0;5.85;6.9;0.0;5.85;17.95;1.0500000000000007;6.9;1;1.0;5;Otros;1393;40593;LAVAVAJILLA;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2032;2.0;8.475;10.0;0.0;16.95;17.99;3.0500000000000007;20.0;1;1.0;5;Otros;1393;40594;AMBIENTADOR;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1918;1.0;19.49;23.0;0.0;19.49;18.01;3.5100000000000016;23.0;1;1.0;4;Gasto administrativo;1393;40595;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1942;1.0;3.56;4.2;0.0;3.56;17.98;0.6400000000000001;4.2;1;1.0;5;Otros;1393;40596;LEJIA;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
242;1.0;19.41;22.9;0.0;19.41;17.98;3.4899999999999984;22.9;1;1.0;5;Otros;1393;40597;PILAS;Suministros de Limpieza;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;1.0;2.2;2.6;0.0;2.2;18.18;0.3999999999999999;2.6;1;1.0;5;Otros;1393;40598;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1946;1.0;14.32;16.9;0.0;14.32;18.02;2.5799999999999983;16.9;1;1.0;5;Otros;1393;40599;BOLSAS PARA BASURA;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1968;1.0;2.46;2.9;0.0;2.46;17.89;0.43999999999999995;2.9;1;1.0;5;Otros;1393;40600;TIJERA;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2016;1.0;5.85;6.9;0.0;5.85;17.95;1.0500000000000007;6.9;1;1.0;5;Otros;1393;40601;Lapicero;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;1.0;2.03;2.4;0.0;2.03;18.23;0.3700000000000001;2.4;1;1.0;5;Otros;1393;40602;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2016;1.0;5.51;6.5;0.0;5.51;17.97;0.9900000000000002;6.5;1;1.0;5;Otros;1393;40603;Lapicero;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2037;1.0;7.2;8.5;0.0;7.2;18.06;1.2999999999999998;8.5;1;1.0;5;Otros;1393;40604;UTILES DE ASEO;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2036;1.0;5.51;6.5;0.0;5.51;17.97;0.9900000000000002;6.5;1;1.0;5;Otros;1393;40605;ESPONJA;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1973;1.0;10.51;12.4;0.0;10.51;17.98;1.8900000000000006;12.4;1;1.0;5;Otros;1393;40606;HOJA BOND;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2016;1.0;3.31;3.9;0.0;3.31;17.82;0.5899999999999999;3.9;1;1.0;5;Otros;1393;40607;Lapicero;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
2352;3.0;38.89666666666667;45.9;0.0;116.69;18.0;21.00999999999999;137.7;1;1.0;5;Otros;1393;40608;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
1978;1.0;14.32;16.9;0.0;14.32;18.02;2.5799999999999983;16.9;1;1.0;5;Otros;1393;40609;UTILES DE OFICINA;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA15;02726200;2025-12-11;;;;;
