codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
100;1.0;2400.0;2832.0;0.0;2400.0;18.0;432.0;2832.0;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000029;2025-05-12;;;;;
100;2000.0;0.16949;0.2;0.0;338.98;18.0;61.01999999999998;400.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
101;5000.0;0.169492;0.2;0.0;847.46;18.0;152.53999999999996;1000.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
102;5000.0;0.169492;0.2;0.0;847.46;18.0;152.53999999999996;1000.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
103;5000.0;0.169492;0.2;0.0;847.46;18.0;152.53999999999996;1000.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
104;5000.0;0.169492;0.2;0.0;847.46;18.0;152.53999999999996;1000.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
105;5000.0;0.169492;0.2;0.0;847.46;18.0;152.53999999999996;1000.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
106;5000.0;0.169492;0.2;0.0;847.46;18.0;152.53999999999996;1000.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
107;1000.0;0.27119;0.32;0.0;271.19;18.0;48.81;320.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
108;500.0;0.45762;0.54;0.0;228.81;18.0;41.19;270.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008823;2025-05-10;;;;;
100;1.0;63.56;75.0;0.0;63.56;18.0;11.439999999999998;75.0;1;;5;Otros;779;1856;CABLE HDMI;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000033;2025-05-08;;;;;
100;2.0;10.0;11.8;0.0;20.0;18.0;3.6000000000000014;23.6;1;;5;Otros;1454;1843;FOTOCHECK;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MARFIL GRANADOS BEAS ESTHER;F E001;00001285;2025-05-07;;;;;
100;1.0;1500.0;1500.0;0.0;1500.0;0.0;0.0;1500.0;1;;5;Otros;1786;1855;SERVICIO PRESTADO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PALOMINO VALLE ADRIANA;R E001;13;2025-05-07;;;;;
100;1.0;329.66;389.0;0.0;329.66;18.0;59.339999999999975;389.0;1;;5;Otros;779;1852;DISCO SOLIDO KINGSTON SSD 1TB EXTERNO USB TIPO-C USB 3.2 SXS1000/1000GB;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000032;2025-05-06;;;;;
101;1.0;244.92;289.01;0.0;244.92;18.0;44.09;289.01;1;;5;Otros;779;1853;AUDIFONO CON MICROFONO LOGITECH ZONE 300;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000032;2025-05-06;;;;;
102;1.0;321.19;379.0;0.0;321.19;18.0;57.81;379.0;1;;5;Otros;779;239;TECLADO;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000032;2025-05-06;;;;;
100;1.0;182.5;182.5;0.0;182.5;0.0;0.0;182.5;1;;2;Servicios;1784;1851;SERVICIOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DAMIAN LEON JACKELINE NICOLE;R E001;18;2025-05-06;;;;;
10;1.0;329.66;389.0;0.0;329.66;18.0;59.339999999999975;389.0;1;;5;Otros;779;1848;KINGSTON SOLIDO EXTERNO 1TB XS1000 USB 3.2 GEN 2 TIPO C (SXS1000/1000G);EVENTOS;reversed;Revertido;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000031;2025-05-06;;;;;
11;1.0;244.92;289.0;0.0;244.92;18.0;44.08000000000001;289.0;1;;5;Otros;779;1849;LOGITECH AUDIFONO ZONE 300 BLUETOOTH C/MICROFONO;EVENTOS;reversed;Revertido;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000031;2025-05-06;;;;;
12;1.0;130.51;154.0;0.0;130.51;18.0;23.49000000000001;154.0;1;;5;Otros;779;239;TECLADO;ACTIVOS;reversed;Revertido;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000031;2025-05-06;;;;;
10;2.0;24.0;28.32;0.0;48.0;18.0;8.64;56.64;1;;5;Otros;482;1847;BANNERS PUBLICITARIOS;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000242;2025-05-05;;;;;
100;1.0;3880.0;4578.4;0.0;3880.0;18.0;698.3999999999996;4578.4;1;;2;Servicios;1389;1846;Servicio de Validacion;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000024;2025-05-05;;;;;
100;1.0;600.0;708.0;0.0;600.0;18.0;108.0;708.0;1;;5;Otros;1389;1845;Apoyo Logistico;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000025;2025-05-05;;;;;
100;22.0;12.0;14.159999999999998;0.0;264.0;18.0;47.51999999999998;311.52;1;;5;Otros;563;1843;FOTOCHECK;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 95, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MARFIL GRANADOS BEAS ESTHER;F E001;00001279;2025-05-03;;;;;
101;1.0;100.0;118.0;0.0;100.0;18.0;18.0;118.0;1;;5;Otros;563;1844;LANYARDS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 95, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MARFIL GRANADOS BEAS ESTHER;F E001;00001279;2025-05-03;;;;;
100;1.0;640.0;640.0;0.0;640.0;0.0;0.0;640.0;1;;1;Personal;1550;217;Validadores;PERSONAL;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GIURA MORI GABRIELA NORIKO;R E001;19;2025-05-02;;;;;
10;2.0;3135.595;3700.0;0.0;6271.19;18.0;1128.8100000000004;7400.0;1;;5;Otros;779;1835;"HP LAPTOP VICTUS GAMING 15FA0021LA 15.6"" FHD IPS CORE I512450H 8GB 512GB SSD RTX 3050  4GB W11 (A14LCLA)";ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
11;2.0;169.49;200.0;0.0;338.98;18.0;61.01999999999998;400.0;1;;5;Otros;779;1836;KINGSTON MEMORIA RAM SODIMM  16GB DDR4 3200MHZ;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
12;1.0;262.71;310.0;0.0;262.71;18.0;47.29000000000002;310.0;1;;5;Otros;779;1837;"LG MONITOR LED 21.5""  22MR410  1920X1080 HDMI VGA 5MS/100HZ";ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
13;1.0;101.69;120.0;0.0;101.69;18.01;18.310000000000002;120.0;1;;5;Otros;779;1838;LOGITECH AURICULAR ESTEREO CON  MICROFONO H390 USB (981-000014);ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
14;3.0;55.083333333333336;65.0;0.0;165.25;18.0;29.75;195.0;1;;5;Otros;779;1839;LOGITECH MOUSE M170 WIRELESS  BLACK/ GRAY (910-004940);ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 129, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
15;1.0;27.97;33.0;0.0;27.97;17.98;5.030000000000001;33.0;1;;5;Otros;779;1840;LOGITECH MOUSE CABLEADO USB M90  DARK DPI DE 1000 NEGRO (910-;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
16;1.0;1905.93;2249.0;0.0;1905.93;18.0;343.06999999999994;2249.0;1;;5;Otros;779;1841;LENOVO NB V15 G4 IRU 15.6 FHD  INTEL I5-13420H 8GB 512GB INTEL  IRIS XE FREEDOS (83A100GJLM);ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 129, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
17;1.0;169.49;200.0;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;779;1842;KINGSTON MEMORIA RAM SODIMM  16GB DDR4 3200MHZ;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 129, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000030;2025-05-02;;;;;
100;1.0;193.23;228.01;0.0;193.23;18.0;34.78;228.01;1;;2;Servicios;561;1891;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 63, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;F FE25;00003199;2025-05-01;;;;;
10;48.0;17.400000000000002;20.532083333333333;0.0;835.2;18.0;150.33999999999992;985.54;1;;5;Otros;470;1824;Rollos de stickers;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F001;00023949;2025-04-30;;;;;
11;2.0;64.0;75.52;0.0;128.0;18.0;23.039999999999992;151.04;1;;5;Otros;470;1825;Cinta;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F001;00023949;2025-04-30;;;;;
10;11.0;411.0172727272727;485.0;0.0;4521.19;18.0;813.8100000000004;5335.0;1;;5;Otros;482;220;Boleto Full Color ;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000238;2025-04-30;;;;;
100;1.0;1650.0;1650.0;0.0;1650.0;0.0;0.0;1650.0;1;;5;Otros;1758;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GARCIA TUCTO NHASHLA MARIA VICTORIA;R E001;8;2025-04-30;;;;;
100;1.0;1600.0;1600.0;0.0;1600.0;0.0;0.0;1600.0;1;;5;Otros;1756;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;RODRIGUEZ RELAIZA ANGIE JORDANA;R E001;28;2025-04-30;;;;;
100;1.0;1700.0;1700.0;0.0;1700.0;0.0;0.0;1700.0;1;;5;Otros;1759;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;RODRIGO ALEJANDRO CRUZ LOPEZ;R E001;12;2025-04-30;;;;;
100;1.0;1600.0;1600.0;0.0;1600.0;0.0;0.0;1600.0;1;;2;Servicios;1757;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;PAJUELO LUNA YAMILE MILAGROS;R E001;22;2025-04-30;;;;;
100;1.0;10500.0;12390.0;0.0;10500.0;18.0;1890.0;12390.0;1;;2;Servicios;384;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000485;2025-04-30;;;;;
10;1.0;440.68;520.0;0.0;440.68;18.0;79.32;520.0;1;;5;Otros;482;220;Boleto Full Color ;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000239;2025-04-30;;;;;
100;1.0;7450.0;8791.0;0.0;7450.0;18.0;1341.0;8791.0;1;;2;Servicios;384;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000484;2025-04-30;;;;;
100;1.0;3140.0;3705.2;0.0;3140.0;18.0;565.1999999999998;3705.2;1;;2;Servicios;384;278;SERVICIO DE MARKETING;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000483;2025-04-30;;;;;
100;1.0;2000.0;2000.0;0.0;2000.0;0.0;0.0;2000.0;1;;5;Otros;1755;1832;DISEÑO Y EDICIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;HERRERA ALBENGRIN ALEJANDRO;R E001;35;2025-04-30;;;;;
100;1.0;1300.0;1300.0;0.0;1300.0;0.0;0.0;1300.0;1;;5;Otros;1754;1831;GESTIÓN DE PLATAFORMAS DIGITALES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;NAVARRO JAUREGUI BRYANDA YESSENIA;R E001;7;2025-04-30;;;;;
100;1.0;2000.0;2000.0;0.0;2000.0;0.0;0.0;2000.0;1;;2;Servicios;1753;279;SERVICIO DE CONTENIDO;Otros;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;RODRIGUEZ BERNAOLA MARIA JOSE;R E001;14;2025-04-30;;;;;
100;1.0;4500.0;5310.0;0.0;4500.0;18.0;810.0;5310.0;1;;2;Servicios;1752;1829;SERVICIO DE COMUNICACIONES;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;GARRIDO ROJAS MARISABEL;F E001;00000031;2025-04-30;;;;;
100;1.0;2500.0;2500.0;0.0;2500.0;0.0;0.0;2500.0;1;;5;Otros;1751;1827;COORDINACIÓN DE MARKETING;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;QUISPE QUISPE LUZ ESTEFANY;R E001;23;2025-04-30;;;;;
100;24.0;45.0;53.1;0.0;1080.0;18.0;194.4000000000001;1274.4;1;;5;Otros;1492;1826;Polo;EVENTOS;paid;Pagado;6804;6561104 uniformes;[[{'codigo': 59, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;ROJAS CASTILLO SUSANA;F E001;00000055;2025-04-30;;;;;
100;1.0;795.0;938.1;0.0;795.0;18.0;143.10000000000002;938.1;1;;5;Otros;1389;1834;servicio;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000019;2025-04-29;;;;;
100;1.0;880.0;1038.4;0.0;880.0;18.0;158.4000000000001;1038.4;1;;1;Personal;1389;1806;Servicio de Validación;PERSONAL;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000020;2025-04-29;;;;;
10;1.0;288.14;340.0;0.0;288.14;18.0;51.860000000000014;340.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008733;2025-04-28;;;;;
11;1.0;932.2;1100.0;0.0;932.2;18.0;167.79999999999995;1100.0;1;;5;Otros;1400;219;Cintillos;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008733;2025-04-28;;;;;
100;2.0;1804.235;2128.995;0.0;3608.47;18.0;649.52;4257.99;1;;5;Otros;779;244;LAPTOP;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000029;2025-04-24;;;;;
101;2.0;118.645;140.0;0.0;237.29;18.0;42.71000000000001;280.0;1;;5;Otros;779;1818;Memoria;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000029;2025-04-24;;;;;
102;3.0;55.086666666666666;65.00333333333333;0.0;165.26;18.0;29.75;195.01;1;;5;Otros;779;240;MOUSE;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 82, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000029;2025-04-24;;;;;
10;5.0;49.662;58.6;0.0;248.31;18.0;44.69;293.0;1;;5;Otros;1702;1817;Tumblers;EVENTOS;paid;Pagado;6708;6251100 Atención al personal;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;VILCHEZ GARCES ANA DEL CARMEN;F F001;00000184;2025-04-23;;;;;
10;1.0;480.0;566.4;0.0;480.0;18.0;86.39999999999998;566.4;1;;1;Personal;1389;217;Validadores;PERSONAL;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000012;2025-04-22;;;;;
10;34.0;49.66088235294118;58.6;0.0;1688.47;18.0;303.93000000000006;1992.4;1;;5;Otros;1702;1817;Tumblers;EVENTOS;paid;Pagado;6708;6251100 Atención al personal;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;VILCHEZ GARCES ANA DEL CARMEN;F F001;00000183;2025-04-22;;;;;
100;1.0;411.0;484.98;0.0;411.0;18.0;73.98000000000002;484.98;2;3.7730000000000006;5;Otros;524;1816;Aplicaciones informáticas;EVENTOS;paid;Pagado;6740;6327106 SERVICIOS INFORMATICOS;[[{'codigo': 100, 'nom_distribucion': 'TI', 'sub_categoria': 'Proyecto', 'porcentaje': '100.00'}]];;;;;;;;CHUQUISTA ALCARRAZ SAMUEL;F E001;00000303;2025-04-17;;;;;
100;1.0;1040.0;1040.0;0.0;1040.0;0.0;0.0;1040.0;1;;2;Servicios;1642;1808;Asesoría legal;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 57, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Legal', 'porcentaje': '100.00'}]];;;;;;;;ESPINO MORI LEANDRO JOAQUIN;R E001;19;2025-04-17;;;;;
10;1.0;500.0;590.0;0.0;500.0;18.0;90.0;590.0;1;;5;Otros;1400;223;[18] BOLETO PREMIUN CON QR;IMPRESOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008662;2025-04-14;;;;;
